region,total_hotspots,avg_intensity,peak_intensity
Northern Territory,30409,10.01,575
NSW/ACT,26186,8.13,479.2
Other,26026,9.44,360.4
Queensland,12052,10.26,406.5
Victoria,1024,6.24,102.9
Tasmania,344,9.67,298.4
Western Australia,111,10.22,68.5
