hour,total_detections,avg_intensity
2,2450,12.76
3,13792,14.74
4,26975,14.52
5,7642,15.11
6,1218,15.34
7,24,28.7
13,831,3.11
14,12830,4.31
15,19171,2.65
16,8724,2.49
17,2433,2.42
18,62,1.44
